公司代號,所屬年度,季,營收,毛利,營業利益,稅前淨利,稅後淨利,母公司業主淨利,EPS
4109,2019,1,90593.0,23590.0,-10913.0,-10913.0,-10913.0,-10307.0,-0.15
4111,2019,1,241176.0,75485.0,15695.0,17629.0,13650.0,13650.0,0.24
4113,2019,1,197631.0,52722.0,30731.0,13020.0,12202.0,0.0,0.06
4114,2019,1,617478.0,231412.0,-21228.0,-21228.0,-22670.0,16916.0,0.09
4116,2019,1,333184.0,127419.0,26245.0,28226.0,23108.0,20361.0,0.46
4120,2019,1,1502177.0,699321.0,134925.0,159933.0,107041.0,129806.0,1.5
4121,2019,1,727705.0,234267.0,7413.0,7413.0,5685.0,5158.0,0.07
4123,2019,1,360488.0,158635.0,17105.0,-358494.0,-321297.0,-214385.0,-0.62
4126,2019,1,482717.0,129120.0,75320.0,74801.0,59822.0,59822.0,0.91
4127,2019,1,111039.0,61976.0,-18947.0,-18947.0,-18310.0,-18310.0,-0.4
4128,2019,1,347237.0,131933.0,-34286.0,-34286.0,-35151.0,-8394.0,-0.02
4129,2019,1,563846.0,405517.0,14610.0,11715.0,8855.0,15063.0,0.19
4130,2019,1,135356.0,59528.0,26264.0,27081.0,23522.0,23522.0,0.23
4131,2019,1,28150.0,12043.0,-3493.0,-3493.0,-3493.0,-3493.0,-0.07
4138,2019,1,297552.0,78222.0,39405.0,39892.0,32044.0,27305.0,0.91
4139,2019,1,218953.0,24753.0,-26560.0,-26560.0,-26557.0,-20766.0,-0.49
4147,2019,1,128337.0,21546.0,-90411.0,-90411.0,-90411.0,-90411.0,-0.36
4152,2019,1,157765.0,157765.0,-111408.0,-111408.0,-111685.0,-111685.0,-1.76
4153,2019,1,192652.0,65229.0,23431.0,29883.0,24202.0,24202.0,0.34
4154,2019,1,174124.0,91041.0,1087.0,-301.0,-1297.0,-762.0,-0.03
4157,2019,1,4549.0,3203.0,-54079.0,-54079.0,-54079.0,-54079.0,-0.08
4160,2019,1,96799.0,39830.0,8301.0,10874.0,8933.0,8934.0,0.37
4161,2019,1,107867.0,29867.0,-276.0,-276.0,-456.0,470.0,0.01
4162,2019,1,77908.0,70313.0,10782.0,34444.0,27194.0,27194.0,0.19
4163,2019,1,485333.0,213367.0,95741.0,100705.0,79687.0,79687.0,1.98
4167,2019,1,297377.0,65897.0,3677.0,-13537.0,-13537.0,0.0,-0.05
4168,2019,1,333.0,58.0,-56426.0,-56426.0,-56426.0,-56426.0,-0.75
4171,2019,1,86091.0,78840.0,26470.0,27008.0,27008.0,20471.0,0.57
4173,2019,1,301826.0,56974.0,21273.0,20060.0,16048.0,0.0,0.36
4174,2019,1,214.0,214.0,-222140.0,-222140.0,-220657.0,-213192.0,-1.23
4175,2019,1,1217384.0,391368.0,48684.0,45320.0,36031.0,35946.0,1.27
4183,2019,1,99903.0,25308.0,4426.0,5130.0,3508.0,0.0,0.15
4188,2019,1,24717.0,19434.0,-9371.0,-9371.0,-9371.0,-5834.0,-0.11
4192,2019,1,6472.0,5526.0,-63529.0,-63529.0,-63529.0,-63529.0,-0.76
4198,2019,1,54813.0,12024.0,-38164.0,-38164.0,-38262.0,-38262.0,-0.9
4205,2019,1,381048.0,128718.0,65762.0,66370.0,53096.0,0.0,0.66
4207,2019,1,964616.0,94422.0,56254.0,57165.0,40295.0,19661.0,0.12
4303,2019,1,106700.0,15394.0,47101.0,47101.0,46721.0,0.0,0.67
4304,2019,1,98799.0,9018.0,-2645.0,-2645.0,-2714.0,-2714.0,-0.08
4305,2019,1,257526.0,63487.0,45627.0,48533.0,38812.0,0.0,0.71
4401,2019,1,868326.0,127468.0,71430.0,76178.0,59330.0,57375.0,0.48
4402,2019,1,48807.0,-1458.0,388287.0,388287.0,383025.0,383025.0,8.33
4406,2019,1,139544.0,-838.0,-4474.0,-4474.0,-4355.0,0.0,-0.08
4413,2019,1,77808.0,10366.0,2012.0,11721.0,11721.0,0.0,0.37
4416,2019,1,19744.0,7347.0,-19678.0,-19678.0,-21643.0,-18014.0,-0.32
4417,2019,1,597244.0,139483.0,74156.0,66563.0,48885.0,48838.0,0.58
4419,2019,1,780.0,58.0,-5319.0,-5319.0,-5319.0,0.0,-0.16
4420,2019,1,239476.0,24302.0,574414.0,564820.0,539008.0,0.0,13.32
4429,2019,1,177860.0,-31615.0,-57361.0,-57361.0,-56952.0,-56952.0,-1.66
4430,2019,1,501973.0,122017.0,28218.0,29671.0,23175.0,23175.0,0.41
4432,2019,1,378172.0,63324.0,7364.0,11308.0,6120.0,6120.0,0.12
4433,2019,1,383386.0,88497.0,19884.0,21005.0,15102.0,15420.0,0.51
4502,2019,1,516189.0,76142.0,22939.0,16898.0,6896.0,5947.0,0.13
4503,2019,1,93983.0,19417.0,9301.0,9884.0,9292.0,9292.0,0.24
4506,2019,1,1030542.0,357834.0,229370.0,240833.0,205673.0,205680.0,1.16
4510,2019,1,469078.0,70229.0,-3087.0,-3087.0,-1343.0,-1429.0,-0.01
4513,2019,1,286290.0,73446.0,-17334.0,-17334.0,-18407.0,-18407.0,-0.24
4523,2019,1,221874.0,26898.0,-44820.0,-44820.0,-47986.0,-47986.0,-0.75
4527,2019,1,561181.0,134922.0,24386.0,25005.0,18725.0,20871.0,0.27
4528,2019,1,672895.0,159525.0,82688.0,75696.0,58095.0,58095.0,0.76
4529,2019,1,2061.0,2050.0,-54918.0,-54918.0,-54918.0,-54918.0,-0.69
4530,2019,1,3516.0,1671.0,-4002.0,-4002.0,-4002.0,-4421.0,-0.1
4533,2019,1,686622.0,173204.0,-13925.0,-13925.0,-12054.0,-12054.0,-0.08
4534,2019,1,332256.0,29886.0,-6979.0,-6979.0,-7500.0,-6009.0,-0.07
4535,2019,1,551734.0,81592.0,34613.0,42264.0,30652.0,16279.0,0.22
4538,2019,1,110961.0,23080.0,13683.0,12547.0,10036.0,0.0,0.21
4541,2019,1,358547.0,59710.0,11696.0,13976.0,11835.0,0.0,0.17
4542,2019,1,126274.0,28488.0,547.0,547.0,119.0,136.0,0.01
4543,2019,1,239026.0,47616.0,3980.0,12085.0,9309.0,9309.0,0.16
4549,2019,1,262937.0,149909.0,56204.0,65132.0,50784.0,50786.0,1.27
4550,2019,1,197123.0,17233.0,13062.0,14352.0,11482.0,11482.0,0.32
4554,2019,1,65768.0,21931.0,-6340.0,-6340.0,-5058.0,-5058.0,-0.24
4556,2019,1,110799.0,49293.0,4464.0,5303.0,3243.0,3243.0,0.09
4561,2019,1,163143.0,33451.0,11944.0,12715.0,10172.0,0.0,0.17
4563,2019,1,359185.0,77225.0,-14904.0,-14904.0,-12390.0,-12390.0,-0.31
4568,2019,1,274837.0,106541.0,48586.0,46809.0,36181.0,36181.0,1.21
4609,2019,1,302559.0,39390.0,11480.0,11480.0,8517.0,8517.0,0.18
4702,2019,1,157765.0,23887.0,575.0,575.0,517.0,517.0,0.0
4706,2019,1,362160.0,60184.0,15554.0,23206.0,20082.0,19981.0,0.25
4707,2019,1,325561.0,7422.0,36576.0,36576.0,34247.0,0.0,0.13
4711,2019,1,256752.0,21164.0,855.0,1686.0,1492.0,1492.0,0.02
4712,2019,1,4195.0,-39080.0,-44503.0,-44503.0,-44503.0,-44486.0,-0.68
4714,2019,1,124692.0,21583.0,3248.0,3248.0,2232.0,2232.0,0.02
4716,2019,1,241747.0,39925.0,8419.0,8419.0,6015.0,6015.0,0.08
4721,2019,1,933762.0,68899.0,41156.0,52845.0,40275.0,40275.0,0.54
4726,2019,1,66382.0,23272.0,-55208.0,-55208.0,-52160.0,0.0,-0.44
4728,2019,1,95497.0,82068.0,18202.0,28912.0,22672.0,22672.0,0.42
4729,2019,1,253611.0,32807.0,-7672.0,-7672.0,-7672.0,-13201.0,-0.13
4735,2019,1,274588.0,76328.0,27380.0,36420.0,25552.0,25552.0,0.82
4736,2019,1,995604.0,414072.0,143608.0,161175.0,131715.0,133857.0,1.64
4741,2019,1,159698.0,36017.0,1643.0,4453.0,5555.0,5097.0,0.16
4743,2019,1,4184.0,-192.0,-30379.0,-30379.0,-30379.0,-30557.0,-0.16
4744,2019,1,252138.0,112680.0,23412.0,25776.0,20692.0,20692.0,0.46
4745,2019,1,1082538.0,225092.0,69179.0,59374.0,38559.0,36113.0,0.59
4747,2019,1,101494.0,45572.0,18303.0,18693.0,14794.0,14794.0,0.49
4754,2019,1,104860.0,35546.0,8443.0,9320.0,6936.0,6936.0,0.44
4760,2019,1,144651.0,33898.0,10889.0,12303.0,9782.0,0.0,0.37
4767,2019,1,254331.0,53623.0,6316.0,7808.0,6890.0,6877.0,0.22
4803,2019,1,405937.0,239063.0,142072.0,138161.0,109131.0,112358.0,2.87
4804,2019,1,101050.0,26818.0,7983.0,5989.0,3989.0,4163.0,0.1
4806,2019,1,5735.0,-21520.0,-69826.0,-69826.0,-68928.0,-68928.0,-2.04
4903,2019,1,287129.0,53514.0,3021.0,3614.0,128.0,-5335.0,-0.06
4905,2019,1,8130.0,2277.0,82513.0,82513.0,82168.0,82233.0,2.19
4907,2019,1,129734.0,37888.0,4688.0,2214.0,4653.0,0.0,0.04
4908,2019,1,218218.0,50188.0,16323.0,22674.0,18868.0,0.0,0.24
4909,2019,1,223513.0,27308.0,809.0,18952.0,14698.0,14698.0,0.16
4911,2019,1,2105.0,-2506.0,-8091.0,-8091.0,-8091.0,0.0,-0.15
4924,2019,1,157580.0,26543.0,-3007.0,-3007.0,-2712.0,-2712.0,-0.07
4931,2019,1,426566.0,70686.0,16660.0,18566.0,14626.0,14626.0,0.27
4933,2019,1,580369.0,98369.0,25612.0,38165.0,31242.0,31253.0,0.41
4939,2019,1,371447.0,56528.0,4595.0,4595.0,2253.0,2253.0,0.02
4944,2019,1,204682.0,-64298.0,-127960.0,-127960.0,-127960.0,-127960.0,-0.78
4946,2019,1,112539.0,40997.0,-1370.0,-1370.0,-7181.0,-5467.0,-0.2
4950,2019,1,32526.0,-6405.0,-108728.0,-108728.0,-108745.0,-108745.0,-2.38
4953,2019,1,1284692.0,307331.0,98755.0,98681.0,82414.0,82414.0,1.37
4966,2019,1,2889378.0,1209807.0,580209.0,596410.0,573137.0,573137.0,7.42
4971,2019,1,180991.0,60268.0,21727.0,20784.0,16482.0,16510.0,0.46
4972,2019,1,225780.0,79973.0,22497.0,25421.0,20761.0,20761.0,0.52
4973,2019,1,894315.0,132532.0,6874.0,8078.0,9896.0,9896.0,0.16
4974,2019,1,800319.0,100688.0,70194.0,69387.0,55472.0,55472.0,0.77
4979,2019,1,302290.0,25486.0,-24040.0,-24040.0,-24040.0,-24040.0,-0.23
4987,2019,1,219021.0,89156.0,25227.0,31055.0,22781.0,22781.0,0.93
4991,2019,1,377909.0,136060.0,13580.0,17293.0,12993.0,14742.0,0.17
4995,2019,1,315126.0,112444.0,51916.0,53742.0,42543.0,42543.0,1.03
5009,2019,1,2591078.0,403886.0,122652.0,102558.0,75344.0,81131.0,0.19
5011,2019,1,310567.0,42418.0,16044.0,12280.0,10176.0,0.0,0.25
5013,2019,1,1509383.0,158710.0,75993.0,68031.0,50886.0,38804.0,0.29
5014,2019,1,3469678.0,129943.0,-107596.0,-107596.0,-123265.0,-114686.0,-0.69
5015,2019,1,583963.0,94499.0,38841.0,44371.0,35408.0,35408.0,0.58
5016,2019,1,598856.0,66725.0,40577.0,38445.0,30965.0,30787.0,0.62
5102,2019,1,132109.0,21308.0,4422.0,9002.0,7879.0,7890.0,0.12
5201,2019,1,36245.0,12916.0,1192.0,1192.0,943.0,943.0,0.03
5202,2019,1,57385.0,35009.0,-12064.0,-12064.0,-12245.0,-10684.0,-0.18
5205,2019,1,91.0,91.0,-2577.0,-2577.0,-2577.0,-2577.0,-0.15
5206,2019,1,620016.0,169872.0,142021.0,143579.0,141015.0,141015.0,0.95
5209,2019,1,245042.0,42163.0,18319.0,22792.0,19117.0,19117.0,0.81
5210,2019,1,68767.0,55475.0,-14587.0,-14587.0,-14587.0,-14849.0,-0.23
5211,2019,1,47206.0,32378.0,-701.0,-701.0,-948.0,-948.0,-0.03
5212,2019,1,180201.0,89698.0,14791.0,12340.0,9334.0,10833.0,0.31
5213,2019,1,266450.0,52674.0,-54240.0,-54240.0,-56794.0,-54098.0,-0.16
5220,2019,1,297830.0,80613.0,42615.0,43872.0,35098.0,0.0,0.88
5223,2019,1,317357.0,91803.0,35785.0,26525.0,18763.0,18763.0,0.43
5227,2019,1,74944.0,-44214.0,-97324.0,-97324.0,-97324.0,-97323.0,-0.46
5230,2019,1,239584.0,95615.0,9942.0,9150.0,8046.0,8046.0,0.16
5245,2019,1,347013.0,38004.0,-11456.0,-11456.0,-9165.0,0.0,-0.2
5251,2019,1,72480.0,20690.0,-23288.0,-23288.0,-18883.0,-18883.0,-0.53
5263,2019,1,440453.0,209871.0,74978.0,106198.0,85264.0,83413.0,1.57
5272,2019,1,106132.0,52489.0,-12889.0,-12889.0,-10032.0,0.0,-0.18
5274,2019,1,551125.0,350249.0,219449.0,230594.0,184790.0,184790.0,5.43
5276,2019,1,141354.0,16176.0,1881.0,1881.0,-3206.0,-3206.0,-0.08
5278,2019,1,250351.0,136395.0,69666.0,69790.0,59631.0,58337.0,4.17
5281,2019,1,282621.0,60006.0,-18080.0,-18080.0,-10493.0,-10058.0,-0.27
5287,2019,1,355699.0,276281.0,167844.0,176292.0,140901.0,141159.0,3.32
5289,2019,1,1924527.0,587876.0,350793.0,330154.0,254732.0,253105.0,3.24
5291,2019,1,300078.0,61845.0,24713.0,20717.0,14763.0,14763.0,0.45
5299,2019,1,380586.0,131868.0,80024.0,85614.0,69616.0,69616.0,1.98
5301,2019,1,458514.0,281974.0,8214.0,7919.0,2636.0,1581.0,0.01
5302,2019,1,13592.0,5177.0,-12729.0,-12729.0,-12759.0,-11777.0,-0.07
5306,2019,1,1310542.0,545284.0,330583.0,330134.0,248895.0,248897.0,1.98
5309,2019,1,220692.0,22566.0,-65477.0,-65477.0,-65756.0,-54735.0,-0.36
5310,2019,1,61769.0,-2753.0,-34295.0,-34295.0,-34295.0,-34295.0,-0.71
5312,2019,1,802522.0,472021.0,50109.0,92497.0,73529.0,74378.0,1.24
5314,2019,1,17739.0,10172.0,1157.0,1157.0,1157.0,1157.0,0.02
5315,2019,1,478375.0,68350.0,22983.0,30268.0,30268.0,30268.0,0.29
5321,2019,1,303723.0,66972.0,16623.0,14158.0,9177.0,2917.0,0.1
5324,2019,1,185377.0,83493.0,-34330.0,-34330.0,-34872.0,-36072.0,-0.34
5328,2019,1,155729.0,4051.0,-33526.0,-33526.0,-26856.0,-26856.0,-0.16
5340,2019,1,345591.0,55350.0,30913.0,33162.0,33162.0,33162.0,0.17
5344,2019,1,42857.0,-8953.0,-17278.0,-17278.0,-17278.0,0.0,-0.22
5345,2019,1,130.0,1.0,10194.0,10194.0,9942.0,9942.0,0.2
5347,2019,1,6906566.0,2489845.0,1657517.0,1749333.0,1387527.0,1387527.0,0.85
5348,2019,1,16671.0,1228.0,-7103.0,-7103.0,-7103.0,0.0,-0.27
5351,2019,1,762520.0,92289.0,-203533.0,-203533.0,-206483.0,-195130.0,-0.45
5353,2019,1,459676.0,83093.0,26155.0,30615.0,24314.0,24314.0,0.32
5355,2019,1,258454.0,20856.0,-19784.0,-19784.0,-18559.0,-17834.0,-0.11
5356,2019,1,1215382.0,116120.0,3274.0,30498.0,22022.0,21896.0,0.21
5364,2019,1,118123.0,4311.0,-15883.0,-15883.0,-15883.0,-11421.0,-0.81
5371,2019,1,11273976.0,1841141.0,59212.0,181374.0,100728.0,94106.0,0.22
5381,2019,1,84524.0,18818.0,-5374.0,-5374.0,-5254.0,-4135.0,-0.02
5383,2019,1,201030.0,1022.0,-42189.0,-42189.0,-40332.0,-36106.0,-0.73
5386,2019,1,415640.0,14268.0,115.0,-2664.0,-2664.0,0.0,-0.16
5392,2019,1,3057176.0,434292.0,44519.0,251999.0,214812.0,106335.0,0.85
5398,2019,1,104771.0,30486.0,-513.0,-513.0,-1994.0,-1994.0,-0.04
5403,2019,1,367377.0,116713.0,49690.0,49241.0,38427.0,39280.0,0.63
5410,2019,1,845330.0,142197.0,45354.0,55331.0,42941.0,42941.0,0.5
5425,2019,1,2475615.0,816964.0,300849.0,310574.0,248955.0,143722.0,0.63
5426,2019,1,308539.0,51300.0,4755.0,4714.0,3003.0,1951.0,0.01
5432,2019,1,17756.0,4918.0,1404.0,3293.0,3293.0,0.0,0.16
5438,2019,1,392711.0,75441.0,-9729.0,-9729.0,-10501.0,-10501.0,-0.09
5439,2019,1,527160.0,103361.0,69266.0,75470.0,58371.0,0.0,0.68
5443,2019,1,835424.0,170890.0,-46339.0,-46339.0,-48517.0,-51598.0,-0.31
5450,2019,1,691174.0,173242.0,24828.0,28505.0,17751.0,17751.0,0.15
5452,2019,1,1164003.0,104397.0,4831.0,15782.0,13063.0,10889.0,0.07
5455,2019,1,3890.0,594.0,-10573.0,-10573.0,-10573.0,0.0,-0.16
5457,2019,1,1176575.0,183967.0,18239.0,26613.0,19508.0,11361.0,0.07
5460,2019,1,195786.0,46615.0,8705.0,10467.0,7621.0,7621.0,0.11
5464,2019,1,366137.0,23254.0,6403.0,39374.0,31775.0,31775.0,0.45
5465,2019,1,1114763.0,100680.0,8470.0,40977.0,30997.0,31316.0,0.19
5468,2019,1,28034.0,8409.0,-16779.0,-16779.0,-16779.0,-12876.0,-0.18
5474,2019,1,266204.0,127520.0,59437.0,61843.0,49234.0,0.0,1.46
5475,2019,1,342203.0,-35532.0,-93399.0,-93399.0,-100742.0,-98965.0,-0.57
5478,2019,1,1498498.0,821877.0,212940.0,227026.0,188304.0,169455.0,1.39
5481,2019,1,23458.0,11700.0,-3321.0,-3321.0,-4032.0,-4032.0,-0.06
5483,2019,1,17504776.0,6496525.0,5064227.0,5266250.0,3715928.0,1838546.0,3.15
5487,2019,1,74162.0,17442.0,18978.0,18978.0,18999.0,18999.0,0.84
5488,2019,1,291138.0,28307.0,-15819.0,-15819.0,-17615.0,-17615.0,-0.19
5489,2019,1,420307.0,151201.0,38808.0,56642.0,48080.0,48075.0,0.48
5490,2019,1,260954.0,91771.0,1351.0,1351.0,321.0,321.0,0.0
5493,2019,1,537124.0,97284.0,48951.0,59583.0,45798.0,18781.0,0.42
5498,2019,1,278324.0,28565.0,400.0,400.0,-2097.0,-2816.0,-0.02
5508,2019,1,499222.0,125358.0,85187.0,85251.0,83057.0,0.0,0.38
5511,2019,1,1457382.0,205797.0,150219.0,173320.0,130759.0,133485.0,1.18
5512,2019,1,1293494.0,232783.0,113945.0,31832.0,-11599.0,-23396.0,-0.03
5514,2019,1,571039.0,178434.0,164279.0,162457.0,129433.0,129437.0,0.76
5516,2019,1,94290.0,21700.0,13192.0,10798.0,10798.0,0.0,0.28
5520,2019,1,429812.0,20514.0,5375.0,16142.0,12396.0,10173.0,0.16
5523,2019,1,42580.0,12690.0,2258.0,6158.0,5961.0,7616.0,0.05
5529,2019,1,145375.0,-9382.0,-56599.0,-56599.0,-68775.0,-67222.0,-0.64
5530,2019,1,1324994.0,897749.0,619514.0,716437.0,670413.0,646078.0,1.54
5536,2019,1,2757745.0,587254.0,375133.0,416126.0,294345.0,233695.0,4.33
5543,2019,1,241418.0,66298.0,12027.0,8490.0,7515.0,3563.0,0.1
5601,2019,1,19874.0,11489.0,6193.0,6341.0,5073.0,0.0,0.08
5603,2019,1,385957.0,37422.0,-4427.0,-4427.0,-4929.0,-4844.0,-0.06
5604,2019,1,238110.0,59514.0,1011.0,1011.0,3313.0,3313.0,0.03
5609,2019,1,4101212.0,664603.0,99488.0,92074.0,78948.0,73918.0,0.59
5701,2019,1,137979.0,53910.0,-62333.0,-62333.0,-62757.0,-62757.0,-0.25
5703,2019,1,212117.0,60389.0,-6398.0,-6398.0,-8201.0,-8201.0,-0.12
5704,2019,1,96454.0,41301.0,15500.0,16964.0,14235.0,0.0,0.37
5878,2019,1,164085.0,38454.0,9969.0,11167.0,7594.0,12597.0,0.53
5902,2019,1,406538.0,54066.0,6936.0,7578.0,5756.0,5756.0,0.06
5903,2019,1,18192278.0,6507283.0,376068.0,305803.0,241217.0,228183.0,1.02
5904,2019,1,3796786.0,1631196.0,593150.0,567956.0,454299.0,0.0,4.65
5905,2019,1,322381.0,240023.0,1755.0,6894.0,5760.0,5115.0,0.03
6101,2019,1,49924.0,18770.0,2871.0,5490.0,5490.0,5490.0,0.06
6103,2019,1,511709.0,18123.0,6937.0,1488.0,1653.0,1653.0,0.03
6104,2019,1,404705.0,196105.0,26158.0,31249.0,26684.0,26688.0,0.3
6109,2019,1,268045.0,57095.0,6752.0,2201.0,686.0,749.0,0.01
6111,2019,1,232003.0,215793.0,16142.0,16471.0,2813.0,3620.0,0.08
6113,2019,1,375748.0,20944.0,-8087.0,-8087.0,-8087.0,-8087.0,-0.16
6114,2019,1,516162.0,93318.0,43738.0,31771.0,26569.0,26569.0,0.61
6118,2019,1,1680542.0,71109.0,-19427.0,-19427.0,-19034.0,-19034.0,-0.21
6121,2019,1,14416809.0,1384062.0,750820.0,861666.0,620400.0,600126.0,3.24
6122,2019,1,462363.0,7900.0,126894.0,126894.0,115687.0,115359.0,1.68
6123,2019,1,1064708.0,169518.0,57085.0,57851.0,46787.0,40830.0,0.75
6124,2019,1,425791.0,126862.0,55077.0,75373.0,63390.0,64246.0,0.35
6125,2019,1,931816.0,52810.0,-80725.0,-80725.0,-80287.0,-37288.0,-0.15
6126,2019,1,692946.0,155669.0,15969.0,25322.0,26954.0,28103.0,0.21
6127,2019,1,137561.0,-16298.0,-74373.0,-74373.0,-64359.0,-64359.0,-0.6
6129,2019,1,255939.0,93295.0,-7764.0,-7764.0,-7960.0,-5637.0,-0.03
6130,2019,1,17965.0,3968.0,-4739.0,-4739.0,-4564.0,-4564.0,-0.17
6134,2019,1,308208.0,38434.0,-24451.0,-24451.0,-23123.0,-17631.0,-0.19
6138,2019,1,1091025.0,332733.0,118297.0,131373.0,115069.0,71601.0,1.02
6140,2019,1,409487.0,35406.0,-4388.0,-4388.0,-5037.0,-5037.0,-0.13
6143,2019,1,1127063.0,180254.0,19041.0,55094.0,39523.0,47526.0,0.57
6144,2019,1,108909.0,35835.0,-17269.0,-17269.0,-15965.0,-11996.0,-0.16
6146,2019,1,707247.0,307995.0,177417.0,182239.0,152814.0,151361.0,1.64
6147,2019,1,4671366.0,1497785.0,1181668.0,1235331.0,975331.0,975331.0,1.5
6148,2019,1,53463.0,14980.0,-1442.0,-1442.0,-1177.0,-1177.0,-0.03
6150,2019,1,557870.0,18272.0,-19209.0,-19209.0,-15449.0,-15449.0,-0.46
6151,2019,1,371523.0,51265.0,10163.0,12824.0,10332.0,10332.0,0.19
6154,2019,1,1030984.0,159925.0,23093.0,22162.0,17755.0,17755.0,0.22
6156,2019,1,1059493.0,159349.0,16343.0,2315.0,1337.0,6906.0,0.08
6158,2019,1,385083.0,128435.0,8125.0,12994.0,12298.0,12298.0,0.12
6160,2019,1,283703.0,114003.0,-16675.0,-16675.0,-13353.0,-13288.0,-0.19
6161,2019,1,420705.0,96807.0,28985.0,41445.0,32782.0,32782.0,0.42
6163,2019,1,780977.0,188366.0,-7500.0,-7500.0,-7500.0,-7500.0,-0.07
6167,2019,1,463643.0,76091.0,24796.0,20516.0,20063.0,20063.0,0.12
6169,2019,1,42364.0,18777.0,-17639.0,-17639.0,-17680.0,-17643.0,-0.48
6170,2019,1,836104.0,117206.0,8648.0,16769.0,14729.0,10278.0,0.11
6171,2019,1,99994.0,25714.0,18854.0,18923.0,16063.0,0.0,0.21
6173,2019,1,1303407.0,436476.0,341971.0,357375.0,269094.0,272268.0,1.58
6174,2019,1,113983.0,28196.0,736.0,736.0,179.0,179.0,0.0
6175,2019,1,717442.0,134895.0,74429.0,77731.0,63120.0,53791.0,0.39
6179,2019,1,368338.0,36452.0,6528.0,7810.0,3953.0,4045.0,0.05
6180,2019,1,2934286.0,1217964.0,443247.0,436276.0,343447.0,358742.0,2.07
6182,2019,1,2130137.0,903133.0,599936.0,541978.0,459213.0,479505.0,0.94
6185,2019,1,213689.0,59998.0,5871.0,-4176.0,-3273.0,-3273.0,-0.03
6186,2019,1,151600.0,29946.0,4945.0,589.0,336.0,0.0,0.01
6187,2019,1,252735.0,122337.0,29294.0,34619.0,27940.0,27940.0,0.34
6188,2019,1,2405709.0,493199.0,183309.0,217265.0,165103.0,165103.0,0.59
6190,2019,1,1269062.0,201545.0,81631.0,88932.0,69212.0,62706.0,0.45
6194,2019,1,330446.0,41381.0,19519.0,25221.0,18190.0,18190.0,0.23
6195,2019,1,371223.0,199833.0,30910.0,32331.0,25767.0,0.0,0.56
6198,2019,1,7492.0,5321.0,-4149.0,-4149.0,-3445.0,-3445.0,-0.17
6199,2019,1,8882.0,7319.0,-3718.0,-3718.0,-3576.0,-3571.0,-0.06
6203,2019,1,446745.0,138410.0,63967.0,82685.0,67402.0,67402.0,0.84
6204,2019,1,112860.0,18976.0,3655.0,3655.0,2739.0,2739.0,0.08
6207,2019,1,309110.0,90408.0,22937.0,39331.0,30917.0,30806.0,0.37
6208,2019,1,587653.0,202309.0,80044.0,83551.0,64675.0,59437.0,0.6
6210,2019,1,181189.0,54704.0,23833.0,26392.0,19851.0,0.0,0.57
6212,2019,1,712.0,660.0,-11602.0,-11602.0,-11602.0,0.0,-0.11
6217,2019,1,462202.0,163521.0,25802.0,27179.0,19228.0,21955.0,0.35
6218,2019,1,383468.0,134130.0,43466.0,49257.0,36897.0,36897.0,0.57
6219,2019,1,462979.0,111543.0,29029.0,44604.0,42687.0,42687.0,0.28
6220,2019,1,2414850.0,580178.0,37052.0,7236.0,6691.0,5952.0,0.05
6221,2019,1,753233.0,162662.0,52642.0,53096.0,39058.0,39543.0,0.99
6222,2019,1,117319.0,13193.0,1775.0,2105.0,2208.0,2209.0,0.05
6223,2019,1,1229404.0,486465.0,87951.0,105117.0,92038.0,91909.0,1.15
6227,2019,1,2052914.0,152894.0,41915.0,33737.0,27202.0,27202.0,0.36
6228,2019,1,22205.0,8380.0,-3769.0,-3769.0,-3831.0,-3831.0,-0.14
6229,2019,1,269819.0,45680.0,-5475.0,-5475.0,-4394.0,-4394.0,-0.12
6231,2019,1,219003.0,181096.0,14668.0,14277.0,10310.0,10310.0,0.27
6233,2019,1,82345.0,39508.0,-5115.0,-5115.0,-5115.0,-5115.0,-0.06
6234,2019,1,263446.0,31197.0,19253.0,27993.0,22421.0,22421.0,0.24
6236,2019,1,20512.0,17053.0,-14979.0,-14979.0,-15007.0,-14180.0,-0.45
6237,2019,1,93019.0,50257.0,-8407.0,-8407.0,-8407.0,-8407.0,-0.11
6240,2019,1,8603.0,3780.0,4572.0,-2709.0,-2709.0,-2709.0,-0.12
6241,2019,1,54884.0,15191.0,2148.0,5651.0,5651.0,0.0,0.24
6242,2019,1,115754.0,78605.0,21468.0,21825.0,17460.0,0.0,0.79
6244,2019,1,1230790.0,-109600.0,-385962.0,-385962.0,-385962.0,-378576.0,-0.7
6245,2019,1,1937571.0,511570.0,146229.0,161471.0,123918.0,104016.0,0.95
6246,2019,1,189774.0,21226.0,-18706.0,-18706.0,-15583.0,-15583.0,-0.53
6247,2019,1,152301.0,15979.0,-37776.0,-37776.0,-40400.0,-40400.0,-0.67
6248,2019,1,712751.0,50292.0,24888.0,31387.0,31257.0,0.0,1.02
6259,2019,1,45163.0,12438.0,717.0,717.0,965.0,1004.0,0.01
6261,2019,1,713540.0,143334.0,32932.0,71412.0,55202.0,45305.0,0.35
6263,2019,1,322169.0,130572.0,83651.0,88159.0,70968.0,70968.0,1.14
6264,2019,1,6975.0,3024.0,-24094.0,-24094.0,-24163.0,-24163.0,-0.21
6265,2019,1,215202.0,14895.0,5823.0,19374.0,18068.0,18068.0,0.15
6266,2019,1,800194.0,114677.0,67041.0,66551.0,51730.0,51730.0,0.56
